"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Moorhead W-2 P-7",45,9,15,20,33.3333333333333
"Moorhead W-3 P-10",45,9,15,20,33.3333333333333
"Moorhead W-3 P-8",45,9,15,20,33.3333333333333
"Moorhead W-3 P-9",45,9,15,20,33.3333333333333
"Moorhead W-4 P-11",45,9,15,20,33.3333333333333
"Moorhead W-4 P-12",45,9,15,20,33.3333333333333
"Moorhead W-4 P-13",45,9,15,20,33.3333333333333
"Moose Creek Twp",0,0,0,0,0
"Moose Lake",45,9,15,20,33.3333333333333
"Moose Lake Twp",150,26,46,17.3333333333333,30.6666666666667
"Moose Park Twp",0,0,0,0,0
"Moose River Twp",45,9,15,20,33.3333333333333
"Moose Twp",0,0,0,0,0
"Mora",0,0,0,0,0
"Moran Twp",0,0,0,0,0
"Moranville Twp",0,0,0,0,0
"Morcom Twp",0,0,0,0,0
"Morgan",30,6,10,20,33.3333333333333
"Morgan Twp",30,6,10,20,33.3333333333333
"Morken Twp",90,18,30,20,33.3333333333333
"Morrill Twp",0,0,0,0,0
"Morris P-1",30,6,10,20,33.3333333333333
"Morris P-2",0,0,0,0,0
"Morris P-3",0,0,0,0,0
"Morris Twp P-1",0,0,0,0,0
"Morris Twp P-2",0,0,0,0,0
"Morrison Twp",0,0,0,0,0
"Morristown",60,8,16,13.3333333333333,26.6666666666667
"Morristown Twp",180,24,48,13.3333333333333,26.6666666666667
"Morse Twp",0,0,0,0,0
"Morse Twp P-1",0,0,0,0,0
"Morse Twp P-2",0,0,0,0,0
"Morton",0,0,0,0,0
"Moscow Twp",0,0,0,0,0
"Motley",30,4,8,13.3333333333333,26.6666666666667
"Motley Twp",0,0,0,0,0
"Moulton Twp",0,0,0,0,0
"Mound P-1",28,6,3,21.4285714285714,10.7142857142857
"Mound P-2",27,6,3,22.2222222222222,11.1111111111111
"Mound P-3",27,6,3,22.2222222222222,11.1111111111111
"Mound P-4",36,8,4,22.2222222222222,11.1111111111111
"Mound Prairie Twp",0,0,0,0,0
"Mound Twp",0,0,0,0,0
"Mounds View P-1",45,3,9,6.66666666666667,20
"Mounds View P-2",45,6,12,13.3333333333333,26.6666666666667
"Mounds View P-3",45,6,12,13.3333333333333,26.6666666666667
"Mounds View P-4",45,9,3,20,6.66666666666667
"Mount Morris Twp",0,0,0,0,0
"Mount Pleasant Twp",0,0,0,0,0
"Mount Vernon Twp",0,0,0,0,0
"Mountain Iron P-1",0,0,0,0,0
"Mountain Iron P-2",0,0,0,0,0
"Mountain Lake",0,0,0,0,0
"Mountain Lake Twp",0,0,0,0,0
"Moyer Twp",0,0,0,0,0
"Moylan Twp",15,3,5,20,33.3333333333333
"Mud Lake Unorg",0,0,0,0,0
"Mudgett Twp",0,0,0,0,0
"Mulligan Twp",0,0,0,0,0
"Munch Twp",0,0,0,0,0
"Munson Twp",720,96,192,13.3333333333333,26.6666666666667
"Murdock",0,0,0,0,0
"Murray Twp",0,0,0,0,0
"Myrtle",0,0,0,0,0
"Nashua",0,0,0,0,0
"Nashville Twp",0,0,0,0,0
"Nashwauk",0,0,0,0,0
"Nashwauk Twp",0,0,0,0,0
"Nassau",15,3,5,20,33.3333333333333
"Nebish Twp",0,0,0,0,0
"Nelson",0,0,0,0,0
"Nelson Park Twp",30,6,10,20,33.3333333333333
"Nelson Twp",0,0,0,0,0
"Nereson Twp",0,0,0,0,0
"Nerstrand",60,8,16,13.3333333333333,26.6666666666667
"Nesbit Twp",0,0,0,0,0
"Ness Twp",0,0,0,0,0
"Nessel Twp",90,12,24,13.3333333333333,26.6666666666667
"Nevada Twp",0,0,0,0,0
"Nevis",0,0,0,0,0
"Nevis Twp",0,0,0,0,0
"New Auburn",38,6,10,15.7894736842105,26.3157894736842
"New Auburn Twp",76,12,20,15.7894736842105,26.3157894736842
"New Avon Twp",60,12,20,20,33.3333333333333
"New Brighton P-1",45,9,3,20,6.66666666666667
"New Brighton P-2",45,6,12,13.3333333333333,26.6666666666667
"New Brighton P-3",45,6,12,13.3333333333333,26.6666666666667
"New Brighton P-4",45,12,6,26.6666666666667,13.3333333333333
"New Brighton P-5",45,3,9,6.66666666666667,20
"New Brighton P-6",45,3,9,6.66666666666667,20
"New Brighton P-7",45,6,12,13.3333333333333,26.6666666666667
"New Brighton P-8",45,9,3,20,6.66666666666667
"New Dosey Twp",0,0,0,0,0
"New Folden Twp",15,3,5,20,33.3333333333333
"New Germany",0,0,0,0,0
"New Hartford Twp",0,0,0,0,0
"New Haven Twp",90,12,24,13.3333333333333,26.6666666666667
"New Hope P-1",27,6,3,22.2222222222222,11.1111111111111
"New Hope P-2",27,6,3,22.2222222222222,11.1111111111111
"New Hope P-3",27,6,3,22.2222222222222,11.1111111111111
"New Hope P-4",27,6,3,22.2222222222222,11.1111111111111
"New Hope P-5",27,6,3,22.2222222222222,11.1111111111111
"New Hope P-6",27,6,3,22.2222222222222,11.1111111111111
"New Hope P-7",27,6,3,22.2222222222222,11.1111111111111
"New Hope P-8",27,6,3,22.2222222222222,11.1111111111111
"New Independence Twp",0,0,0,0,0
"New London",0,0,0,0,0
"New London Twp",0,0,0,0,0
"New Maine Twp",30,6,10,20,33.3333333333333
"New Market Twp",0,0,0,0,0
"New Munich",180,24,48,13.3333333333333,26.6666666666667
"New Prague",0,0,0,0,0
"New Prague P-2",0,0,0,0,0
"New Prairie Twp",0,0,0,0,0
"New Richland",45,6,12,13.3333333333333,26.6666666666667
"New Richland Twp",45,6,12,13.3333333333333,26.6666666666667
"New Solum Twp",30,6,10,20,33.3333333333333
"New Sweden Twp",90,18,30,20,33.3333333333333
"New Trier",0,0,0,0,0
"New Ulm W-1 P-1",45,6,12,13.3333333333333,26.6666666666667
"New Ulm W-1 P-2",45,6,12,13.3333333333333,26.6666666666667
"New Ulm W-2 P-1",45,6,12,13.3333333333333,26.6666666666667
"New Ulm W-2 P-2",45,6,12,13.3333333333333,26.6666666666667
"New Ulm W-3 P-1",45,6,12,13.3333333333333,26.6666666666667
"New Ulm W-3 P-2",45,6,12,13.3333333333333,26.6666666666667
"New Ulm W-4 P-1",45,6,12,13.3333333333333,26.6666666666667
"New Ulm W-4 P-2",45,6,12,13.3333333333333,26.6666666666667
"New York Mills",0,0,0,0,0
"Newburg Twp",0,0,0,0,0
"Newfolden",15,3,5,20,33.3333333333333
"Newport",0,0,0,0,0
"Newry Twp",0,0,0,0,0
"Newton Twp",0,0,0,0,0
"Nickerson Twp",0,0,0,0,0
"Nicollet",45,9,15,20,33.3333333333333
"Nicollet Twp",60,12,20,20,33.3333333333333
"Nidaros Twp",0,0,0,0,0
"Nielsville",0,0,0,0,0
"Nilsen Twp",0,0,0,0,0
"Nimrod",0,0,0,0,0
"Nininger Twp",60,8,16,13.3333333333333,26.6666666666667
"Nisswa City",30,6,10,20,33.3333333333333
"Nokay Lake Twp",30,6,10,20,33.3333333333333
"Nora Twp",0,0,0,0,0
"Norcross",0,0,0,0,0
"Norden Twp",0,0,0,0,0
"Nordick Twp",0,0,0,0,0
"Nordland Twp",0,0,0,0,0
"Nore Twp",0,0,0,0,0
"Norfolk Twp",0,0,0,0,0
"Norland/Spruce Valley Unorg",0,0,0,0,0
"Norman Twp",0,0,0,0,0
"Normania Twp",0,0,0,0,0
"Normanna Twp",0,0,0,0,0
"North Branch P-A",60,8,16,13.3333333333333,26.6666666666667
"North Branch P-B",45,6,12,13.3333333333333,26.6666666666667
"North Branch P-C",45,6,12,13.3333333333333,26.6666666666667
"North Branch Twp",0,0,0,0,0
"North Fork Twp",180,24,48,13.3333333333333,26.6666666666667
"North Germany Twp",0,0,0,0,0
"North Hero Twp",60,12,20,20,33.3333333333333
"North Mankato",60,9,15,15,25
"North Mankato P-1",45,9,15,20,33.3333333333333
"North Mankato P-2",45,9,15,20,33.3333333333333
"North Mankato P-3",45,9,15,20,33.3333333333333
"North Mankato P-4",45,9,15,20,33.3333333333333
"North Mankato P-5",45,9,15,20,33.3333333333333
"North Mankato P-6",45,9,15,20,33.3333333333333
"North Mankato P-7",45,9,15,20,33.3333333333333
"North Oaks P-1",45,9,3,20,6.66666666666667
"North Oaks P-2",90,12,12,13.3333333333333,13.3333333333333
"North Ottawa Twp",0,0,0,0,0
"North Red River",15,3,5,20,33.3333333333333
"North St. Paul P-1",45,9,3,20,6.66666666666667
"North St. Paul P-2",45,9,3,20,6.66666666666667
"North St. Paul P-3",45,3,9,6.66666666666667,20
"North St. Paul P-4",45,12,6,26.6666666666667,13.3333333333333
"North Star Twp",90,12,24,13.3333333333333,26.6666666666667
"North Twp",0,0,0,0,0
"North Unorganized Prec",0,0,0,0,0
"Northeast Aitkin Unorg",0,0,0,0,0
"Northern Twp",0,0,0,0,0
"Northfield Twp P-1",180,24,48,13.3333333333333,26.6666666666667
"Northfield Twp P-2",120,16,32,13.3333333333333,26.6666666666667
"Northfield W-1 P-1",60,8,16,13.3333333333333,26.6666666666667
"Northfield W-1 P-2",60,8,16,13.3333333333333,26.6666666666667
"Northfield W-2 P-1",60,8,16,13.3333333333333,26.6666666666667
"Northfield W-2 P-2",60,8,16,13.3333333333333,26.6666666666667
"Northfield W-3 P-1",60,8,16,13.3333333333333,26.6666666666667
"Northfield W-3 P-2",60,16,8,26.6666666666667,13.3333333333333
"Northfield W-4 P-1",60,8,16,13.3333333333333,26.6666666666667
"Northfield W-4 P-2",60,8,16,13.3333333333333,26.6666666666667
"Northland Twp",0,0,0,0,0
"Northome",30,6,10,20,33.3333333333333
"Northrop",0,0,0,0,0
"Northwest Aitkin Unorg",0,0,0,0,0
"Northwest Koochiching",60,12,20,20,33.3333333333333
"Norton Twp",0,0,0,0,0
"Norway Lake Twp",0,0,0,0,0
"Norway Twp",15,3,5,20,33.3333333333333
"Norwegian Grove Twp",0,0,0,0,0
"Norwood Young America",0,0,0,0,0
"Nowthen P-1",0,0,0,0,0
"Nowthen P-2",0,0,0,0,0
"Numedal Twp",0,0,0,0,0
"Nunda Twp",0,0,0,0,0
"O'Brien Twp",0,0,0,0,0
"Oak Grove P-1",80,20,12,25,15
"Oak Grove P-2",140,35,21,25,15
"Oak Grove P-3",80,20,12,25,15
"Oak Grove P-4",80,20,12,25,15
"Oak Lawn Twp",30,6,10,20,33.3333333333333
"Oak Park Heights",0,0,0,0,0
"Oak Park Twp",15,3,5,20,33.3333333333333
"Oak Twp",360,48,96,13.3333333333333,26.6666666666667
"Oak Valley Twp",0,0,0,0,0
"Oakdale P-1",0,0,0,0,0
"Oakdale P-2",0,0,0,0,0
"Oakdale P-3",0,0,0,0,0
"Oakdale P-4",0,0,0,0,0
"Oakdale P-5",0,0,0,0,0
"Oakdale P-6",0,0,0,0,0
"Oakdale P-7",0,0,0,0,0
"Oakdale P-8",0,0,0,0,0
"Oakland Twp",0,0,0,0,0
"Oakport Twp",30,6,10,20,33.3333333333333
"Oakwood Twp",0,0,0,0,0
"Odessa",0,0,0,0,0
"Odessa Twp",0,0,0,0,0
"Odin",0,0,0,0,0
"Odin Twp",0,0,0,0,0
"Ogema",0,0,0,0,0
"Ogema Twp",0,0,0,0,0
"Ogilvie",0,0,0,0,0
"Okabena",0,0,0,0,0
"Oklee",0,0,0,0,0
"Olivia",0,0,0,0,0
"Olney Twp",0,0,0,0,0
"Omro Twp",0,0,0,0,0
"Onamia",0,0,0,0,0
"Onamia Twp",0,0,0,0,0
"Onstad Twp",0,0,0,0,0
"Orange Twp",0,0,0,0,0
"Orion Twp",60,8,16,13.3333333333333,26.6666666666667
"Ormsby",0,0,0,0,0
"Orono P-1",0,0,0,0,0
"Orono P-2",0,0,0,0,0
"Orono P-3",0,0,0,0,0
"Oronoco",60,8,16,13.3333333333333,26.6666666666667
"Oronoco Twp",90,12,24,13.3333333333333,26.6666666666667
"Orr",0,0,0,0,0
"Orrock Twp",0,0,0,0,0
"Orton Twp",0,0,0,0,0
"Ortonville P-1",0,0,0,0,0
"Ortonville P-2",0,0,0,0,0
"Ortonville P-3",0,0,0,0,0
"Ortonville Twp",0,0,0,0,0
"Orwell Twp",0,0,0,0,0
"Osage Twp",0,0,0,0,0
"Osakis",0,0,0,0,0
"Osakis City",0,0,0,0,0
"Osakis Twp",0,0,0,0,0
"Osborne Twp",0,0,0,0,0
"Oscar Twp",0,0,0,0,0
"Osceola Twp",0,0,0,0,0
"Oshawa Twp",135,27,45,20,33.3333333333333
"Oshkosh Twp",0,0,0,0,0
"Oslo",15,3,5,20,33.3333333333333
"Osseo P-1",29,6,3,20.6896551724138,10.3448275862069
"Ostrander",0,0,0,0,0
"Oteneagen Twp",0,0,0,0,0
"Otisco Twp",135,18,36,13.3333333333333,26.6666666666667
"Otrey Twp",0,0,0,0,0
"Otsego P-1A",0,0,0,0,0
"Otsego P-2A",0,0,0,0,0
"Otsego P-3B",0,0,0,0,0
"Otsego P-4B",0,0,0,0,0
"Otsego P-5B",0,0,0,0,0
"Ottawa Twp",0,0,0,0,0
"Otter Tail Peninsula Twp",30,4,8,13.3333333333333,26.6666666666667
"Otter Tail Twp",0,0,0,0,0
"Ottertail",0,0,0,0,0
"Otto Twp",0,0,0,0,0
"Owatonna Twp",0,0,0,0,0
"Owatonna W-1 P-1",0,0,0,0,0
"Owatonna W-1 P-2",0,0,0,0,0
"Owatonna W-2 P-1",0,0,0,0,0
"Owatonna W-2 P-2",0,0,0,0,0
"Owatonna W-3 P-1",0,0,0,0,0
"Owatonna W-3 P-2",0,0,0,0,0
"Owatonna W-4 P-1",0,0,0,0,0
"Owatonna W-4 P-2",0,0,0,0,0
"Owatonna W-5 P-1",0,0,0,0,0
"Owatonna W-5 P-2",0,0,0,0,0
"Owens Twp",0,0,0,0,0
"Oxford Twp",0,0,0,0,0
"Paddock Twp",0,0,0,0,0
"Page Twp",0,0,0,0,0
"Palisade",0,0,0,0,0
"Palmer Twp",0,0,0,0,0
"Palmville Twp",0,0,0,0,0
"Palmyra Twp",0,0,0,0,0
"Park Rapids P-1",0,0,0,0,0
"Park Rapids P-2",0,0,0,0,0
"Park Twp",0,0,0,0,0
"Parke Twp",180,36,60,20,33.3333333333333
"Parker Twp",15,3,5,20,33.3333333333333
"Parkers Prairie",0,0,0,0,0
"Parkers Prairie Twp",0,0,0,0,0
"Parnell Twp",15,2,1,13.3333333333333,6.66666666666667
"Partridge Twp",0,0,0,0,0
"Paxton Twp",60,12,20,20,33.3333333333333
"Paynesville",180,24,48,13.3333333333333,26.6666666666667
"Paynesville Twp",360,48,96,13.3333333333333,26.6666666666667
"Peace Twp",0,0,0,0,0
"Pease",0,0,0,0,0
"Peatland Unorg",30,6,10,20,33.3333333333333
"Pelan Twp",30,6,10,20,33.3333333333333
"Pelican Lake Twp",0,0,0,0,0
"Pelican Rapids",0,0,0,0,0
"Pelican Twp",0,0,0,0,0
"Pemberton",60,9,15,15,25
"Pembina Twp",90,24,12,26.6666666666667,13.3333333333333
"Penn Twp",160,24,40,15,25
"Pennock",0,0,0,0,0
"Pepin Twp",0,0,0,0,0
"Pepperton Twp",0,0,0,0,0
"Pequaywan Twp",0,0,0,0,0
"Pequot Lakes City",15,3,5,20,33.3333333333333
"Perch Lake Twp",90,18,30,20,33.3333333333333
"Percy Twp",30,6,10,20,33.3333333333333
"Perham",0,0,0,0,0
"Perham Twp",0,0,0,0,0
"Perley",0,0,0,0,0
"Perry Lake Twp",0,0,0,0,0
"Perry Twp",30,6,10,20,33.3333333333333
"Petersburg Twp",0,0,0,0,0
"Peterson",0,0,0,0,0
"Pickerel Lake Twp",0,0,0,0,0
"Pierz",0,0,0,0,0
"Pierz Twp",0,0,0,0,0
"Pike Bay Twp",45,6,12,13.3333333333333,26.6666666666667
"Pike Creek Twp",0,0,0,0,0
"Pike Lake P-9",0,0,0,0,0
"Pike Twp",0,0,0,0,0
"Pillager",45,6,12,13.3333333333333,26.6666666666667
"Pillsbury Twp",0,0,0,0,0
"Pilot Grove Twp",0,0,0,0,0
"Pilot Mound Twp",0,0,0,0,0
"Pine City",0,0,0,0,0
"Pine City Twp",0,0,0,0,0
"Pine Island",60,8,16,13.3333333333333,26.6666666666667
"Pine Island Twp",0,0,0,0,0
"Pine Lake Twp",60,8,16,13.3333333333333,26.6666666666667
"Pine Point Twp",0,0,0,0,0
"Pine River",45,6,12,13.3333333333333,26.6666666666667
"Pine River Twp",45,6,12,13.3333333333333,26.6666666666667
"Pine Springs",0,0,0,0,0
"Pipestone P-1",0,0,0,0,0
"Pipestone P-2",0,0,0,0,0
"Plainview P-1",0,0,0,0,0
"Plainview P-2",0,0,0,0,0
"Plainview Twp",0,0,0,0,0
"Plato",60,9,15,15,25
"Platte Lake Twp",0,0,0,0,0
"Platte Twp",0,0,0,0,0
"Pleasant Grove Twp",90,12,24,13.3333333333333,26.6666666666667
"Pleasant Hill Twp",0,0,0,0,0
"Pleasant Mound Twp",180,27,45,15,25
"Pleasant Prairie Twp",0,0,0,0,0
"Pleasant Valley Twp",0,0,0,0,0
"Pleasant View Twp",0,0,0,0,0
"Pliny Twp",0,0,0,0,0
"Plummer",0,0,0,0,0
"Plymouth W-1 P-1",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-1 P-2",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-1 P-3",72,16,8,22.2222222222222,11.1111111111111
"Plymouth W-1 P-4",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-1 P-5",72,16,8,22.2222222222222,11.1111111111111
"Plymouth W-2 P-10",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-2 P-6",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-2 P-7",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-2 P-8",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-2 P-9",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-3 P-11",72,16,8,22.2222222222222,11.1111111111111
"Plymouth W-3 P-12",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-3 P-13",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-3 P-14",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-3 P-15",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-3 P-16",72,16,8,22.2222222222222,11.1111111111111
"Plymouth W-4 P-17",72,16,8,22.2222222222222,11.1111111111111
"Plymouth W-4 P-18",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-4 P-19",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-4 P-20",36,8,4,22.2222222222222,11.1111111111111
"Plymouth W-4 P-21",36,8,4,22.2222222222222,11.1111111111111
"Pohlitz Twp",0,0,0,0,0
"Pokegama Twp",0,0,0,0,0
"Polk Centre Twp",0,0,0,0,0
"Polonia Twp",0,0,0,0,0
"Pomme de Terre Twp",0,0,0,0,0
"Pomroy Twp",0,0,0,0,0
"Ponemah Prec",0,0,0,0,0
"Ponto Lake Twp",45,6,12,13.3333333333333,26.6666666666667
"Poplar Grove Twp",0,0,0,0,0
"Poplar River Twp",0,0,0,0,0
"Poplar Twp",90,12,24,13.3333333333333,26.6666666666667
"Popple Grove Twp",0,0,0,0,0
"Popple Twp",0,0,0,0,0
"Poppleton Twp",15,3,5,20,33.3333333333333
"Port Hope Twp",0,0,0,0,0
"Portage Twp",0,0,0,0,0
"Porter",0,0,0,0,0
"Posen Twp",0,0,0,0,0
"Powers Twp",75,10,20,13.3333333333333,26.6666666666667
"Prairie Lake Twp",0,0,0,0,0
"Prairie View Twp",0,0,0,0,0
"Prairieville Twp P-1",0,0,0,0,0
"Prairieville Twp P-7",0,0,0,0,0
"Preble Twp",0,0,0,0,0
"Precinct 1 Unorg. Terr.",15,3,5,20,33.3333333333333
"Precinct 2 Unorg. Terr.",15,3,5,20,33.3333333333333
"Precinct 3 Unorg. Terr.",15,3,5,20,33.3333333333333
"Precinct 4 Unorg. Terr.",15,3,5,20,33.3333333333333
"Prescott Twp",0,0,0,0,0
"Preston",0,0,0,0,0
"Preston Lake Twp",0,0,0,0,0
"Preston Twp",0,0,0,0,0
"Princeton",0,0,0,0,0
"Princeton P-2",0,0,0,0,0
"Princeton Twp",0,0,0,0,0
"Prinsburg",0,0,0,0,0
"Prior Lake P-1",0,0,0,0,0
"Prior Lake P-2",0,0,0,0,0
"Prior Lake P-3",0,0,0,0,0
"Prior Lake P-4",0,0,0,0,0
"Prior Lake P-5",0,0,0,0,0
"Prior Lake P-6",0,0,0,0,0
"Prior Lake P-7",0,0,0,0,0
"Prior Lake P-8",0,0,0,0,0
"Prior Lake P-9",0,0,0,0,0
"Prior Twp",0,0,0,0,0
"Proctor",0,0,0,0,0
"Progress Unorg",45,9,15,20,33.3333333333333
"Providence Twp",45,9,15,20,33.3333333333333
"Pulaski Twp",0,0,0,0,0
"Quamba",0,0,0,0,0
"Queen Twp",0,0,0,0,0
"Quincy Twp",90,12,24,13.3333333333333,26.6666666666667
"Quiring Twp",0,0,0,0,0
"Rabbit Lake Twp",0,0,0,0,0
"Racine",0,0,0,0,0
"Racine Twp",0,0,0,0,0
"Ramsey W-1 P-1",80,20,12,25,15
"Ramsey W-1 P-2",80,20,12,25,15
"Ramsey W-2 P-1",80,20,12,25,15
"Ramsey W-2 P-2",140,35,21,25,15
"Ramsey W-3 P-1",80,20,12,25,15
"Ramsey W-3 P-2",80,20,12,25,15
"Ramsey W-3 P-3",80,20,12,25,15
"Ramsey W-4 P-1",80,20,12,25,15
"Ramsey W-4 P-2",80,20,12,25,15
"Randall",0,0,0,0,0
"Randolph",0,0,0,0,0
"Randolph Twp",94,19,31,20.2127659574468,32.9787234042553
"Ranier East Precinct",30,6,10,20,33.3333333333333
"Ranier West Precinct",30,6,10,20,33.3333333333333
"Ransom Twp",0,0,0,0,0
"Rapidan Twp",165,24,42,14.5454545454545,25.4545454545455
"Ravenna Twp",30,4,8,13.3333333333333,26.6666666666667
"Raymond",0,0,0,0,0
"Raymond Twp",540,72,144,13.3333333333333,26.6666666666667
"Red Clover Unorg",15,3,5,20,33.3333333333333
"Red Eye Twp",0,0,0,0,0
"Red Lake Agency Prec",0,0,0,0,0
"Red Lake Falls Twp P-N",0,0,0,0,0
"Red Lake Falls Twp P-SE",0,0,0,0,0
"Red Lake Falls Twp P-SW",0,0,0,0,0
"Red Lake Falls W-1",0,0,0,0,0
"Red Lake Falls W-2",0,0,0,0,0
"Red Lake Falls W-3",0,0,0,0,0
"Red Lake Reservation",0,0,0,0,0
"Red Rock Twp",0,0,0,0,0
"Red Wing W-1 P-1",0,0,0,0,0
"Red Wing W-1 P-2",0,0,0,0,0
"Red Wing W-2 P-1",0,0,0,0,0
"Red Wing W-2 P-2",0,0,0,0,0
"Red Wing W-3 P-1",0,0,0,0,0
"Red Wing W-3 P-2",0,0,0,0,0
"Red Wing W-4 P-1",0,0,0,0,0
"Red Wing W-4 P-2",0,0,0,0,0
"Redby Prec",0,0,0,0,0
"Redpath Twp",15,2,1,13.3333333333333,6.66666666666667
"Redwood Falls Twp",60,12,20,20,33.3333333333333
"Redwood Falls W-1",30,6,10,20,33.3333333333333
"Redwood Falls W-2",30,6,10,20,33.3333333333333
"Redwood Falls W-3",30,6,10,20,33.3333333333333
"Regal",0,0,0,0,0
"Reine Twp",0,0,0,0,0
"Reiner Twp",0,0,0,0,0
"Reis Twp",0,0,0,0,0
"Remer",45,6,12,13.3333333333333,26.6666666666667
"Remer Twp",30,4,8,13.3333333333333,26.6666666666667
"Rendsville Twp",0,0,0,0,0
"Reno Twp",0,0,0,0,0
"Renville",0,0,0,0,0
"Revere",30,6,10,20,33.3333333333333
"Reynolds Twp",0,0,0,0,0
"Rheiderland Twp",0,0,0,0,0
"Rhinehart Twp",0,0,0,0,0
"Rice",0,0,0,0,0
"Rice Lake",0,0,0,0,0
"Rice River Twp",0,0,0,0,0
"Rice Twp",0,0,0,0,0
"Riceland Twp",0,0,0,0,0
"Riceville Twp",0,0,0,0,0
"Rich Valley Twp",160,24,40,15,25
"Richardson Twp",0,0,0,0,0
"Richardville Twp",15,3,5,20,33.3333333333333
"Richfield W-1 P-1",45,10,5,22.2222222222222,11.1111111111111
"Richfield W-1 P-2",45,10,5,22.2222222222222,11.1111111111111
"Richfield W-1 P-3",45,10,5,22.2222222222222,11.1111111111111
"Richfield W-2 P-4",36,8,4,22.2222222222222,11.1111111111111
"Richfield W-2 P-5",45,10,5,22.2222222222222,11.1111111111111
"Richfield W-2 P-6",45,10,5,22.2222222222222,11.1111111111111
"Richfield W-3 P-7",45,10,5,22.2222222222222,11.1111111111111
"Richfield W-3 P-8",45,10,5,22.2222222222222,11.1111111111111
"Richfield W-3 P-9",45,10,5,22.2222222222222,11.1111111111111
"Richland Twp",180,24,48,13.3333333333333,26.6666666666667
"Richmond",180,24,48,13.3333333333333,26.6666666666667
"Richmond Twp",0,0,0,0,0
"Richville",0,0,0,0,0
"Richwood Twp",0,0,0,0,0
"Ridgely Twp",30,6,10,20,33.3333333333333
"Ripley Twp",0,0,0,0,0
"River Falls Twp",0,0,0,0,0
"River Twp",0,0,0,0,0
"Riverdale Twp",0,0,0,0,0
"Riverside Twp",0,0,0,0,0
"Riverton City",0,0,0,0,0
"Riverton Twp",90,18,30,20,33.3333333333333
"Robbinsdale W-1 P-1",0,0,0,0,0
"Robbinsdale W-2 P-1",0,0,0,0,0
"Robbinsdale W-3 P-1",0,0,0,0,0
"Robbinsdale W-4 P-1",0,0,0,0,0
"Roberts Twp",0,0,0,0,0
"Rochester Twp P-1",0,0,0,0,0
"Rochester Twp P-2",0,0,0,0,0
"Rochester Twp P-3",0,0,0,0,0
"Rochester W-1 P-1",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-1 P-10",60,8,16,13.3333333333333,26.6666666666667
"Rochester W-1 P-11",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-1 P-12",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-1 P-13",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-1 P-14",60,8,16,13.3333333333333,26.6666666666667
"Rochester W-1 P-2",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-1 P-3",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-1 P-4",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-1 P-5",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-1 P-6",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-1 P-7",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-1 P-8",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-1 P-9",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-2 P-1",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-2 P-10",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-2 P-11",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-2 P-12",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-2 P-13",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-2 P-2",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-2 P-3",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-2 P-4",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-2 P-5",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-2 P-6",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-2 P-7",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-2 P-8",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-2 P-9",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-3 P-1",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-3 P-10",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-3 P-11",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-3 P-12",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-3 P-13",0,0,0,0,0
