"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Montevideo P-1",18,9,6,50,33.3333333333333
"Montevideo P-2",18,9,6,50,33.3333333333333
"Montgomery",0,0,0,0,0
"Montgomery Twp",0,0,0,0,0
"Monticello P-1",0,0,0,0,0
"Monticello P-2",0,0,0,0,0
"Monticello P-3",0,0,0,0,0
"Monticello P-4",0,0,0,0,0
"Monticello Twp",0,0,0,0,0
"Montrose",0,0,0,0,0
"Moonshine Twp",0,0,0,0,0
"Moore Twp",12,4,6,33.3333333333333,50
"Moorhead Twp P-1",24,12,8,50,33.3333333333333
"Moorhead Twp P-2",12,6,4,50,33.3333333333333
"Moorhead W-1 P-1",18,9,6,50,33.3333333333333
"Moorhead W-1 P-2",18,9,6,50,33.3333333333333
"Moorhead W-1 P-3",18,9,6,50,33.3333333333333
"Moorhead W-2 P-4",18,9,6,50,33.3333333333333
"Moorhead W-2 P-5",18,9,6,50,33.3333333333333
"Moorhead W-2 P-6",18,9,6,50,33.3333333333333
"Moorhead W-2 P-7",18,9,6,50,33.3333333333333
"Moorhead W-3 P-10",18,9,6,50,33.3333333333333
"Moorhead W-3 P-8",18,9,6,50,33.3333333333333
"Moorhead W-3 P-9",18,9,6,50,33.3333333333333
"Moorhead W-4 P-11",18,9,6,50,33.3333333333333
"Moorhead W-4 P-12",18,9,6,50,33.3333333333333
"Moorhead W-4 P-13",18,9,6,50,33.3333333333333
"Moose Creek Twp",0,0,0,0,0
"Moose Lake",18,9,6,50,33.3333333333333
"Moose Lake Twp",60,26,16,43.3333333333333,26.6666666666667
"Moose Park Twp",0,0,0,0,0
"Moose River Twp",0,0,0,0,0
"Moose Twp",0,0,0,0,0
"Mora",0,0,0,0,0
"Moran Twp",0,0,0,0,0
"Moranville Twp",0,0,0,0,0
"Morcom Twp",0,0,0,0,0
"Morgan",12,6,4,50,33.3333333333333
"Morgan Twp",12,6,4,50,33.3333333333333
"Morken Twp",36,18,12,50,33.3333333333333
"Morrill Twp",0,0,0,0,0
"Morris P-1",12,4,6,33.3333333333333,50
"Morris P-2",0,0,0,0,0
"Morris P-3",0,0,0,0,0
"Morris Twp P-1",0,0,0,0,0
"Morris Twp P-2",0,0,0,0,0
"Morrison Twp",0,0,0,0,0
"Morristown",24,8,4,33.3333333333333,16.6666666666667
"Morristown Twp",72,24,12,33.3333333333333,16.6666666666667
"Morse Twp",0,0,0,0,0
"Morse Twp P-1",0,0,0,0,0
"Morse Twp P-2",0,0,0,0,0
"Morton",0,0,0,0,0
"Moscow Twp",0,0,0,0,0
"Motley",12,4,2,33.3333333333333,16.6666666666667
"Motley Twp",0,0,0,0,0
"Moulton Twp",0,0,0,0,0
"Mound P-1",18,6,3,33.3333333333333,16.6666666666667
"Mound P-2",18,6,3,33.3333333333333,16.6666666666667
"Mound P-3",18,6,3,33.3333333333333,16.6666666666667
"Mound P-4",24,8,4,33.3333333333333,16.6666666666667
"Mound Prairie Twp",0,0,0,0,0
"Mound Twp",0,0,0,0,0
"Mounds View P-1",9,3,0,33.3333333333333,0
"Mounds View P-2",9,3,0,33.3333333333333,0
"Mounds View P-3",9,3,0,33.3333333333333,0
"Mounds View P-4",9,3,0,33.3333333333333,0
"Mount Morris Twp",0,0,0,0,0
"Mount Pleasant Twp",0,0,0,0,0
"Mount Vernon Twp",0,0,0,0,0
"Mountain Iron P-1",0,0,0,0,0
"Mountain Iron P-2",0,0,0,0,0
"Mountain Lake",0,0,0,0,0
"Mountain Lake Twp",0,0,0,0,0
"Moyer Twp",0,0,0,0,0
"Moylan Twp",0,0,0,0,0
"Mud Lake Unorg",0,0,0,0,0
"Mudgett Twp",0,0,0,0,0
"Mulligan Twp",0,0,0,0,0
"Munch Twp",0,0,0,0,0
"Munson Twp",288,96,48,33.3333333333333,16.6666666666667
"Murdock",0,0,0,0,0
"Murray Twp",0,0,0,0,0
"Myrtle",0,0,0,0,0
"Nashua",0,0,0,0,0
"Nashville Twp",0,0,0,0,0
"Nashwauk",0,0,0,0,0
"Nashwauk Twp",0,0,0,0,0
"Nassau",6,3,2,50,33.3333333333333
"Nebish Twp",0,0,0,0,0
"Nelson",0,0,0,0,0
"Nelson Park Twp",0,0,0,0,0
"Nelson Twp",0,0,0,0,0
"Nereson Twp",0,0,0,0,0
"Nerstrand",24,8,4,33.3333333333333,16.6666666666667
"Nesbit Twp",0,0,0,0,0
"Ness Twp",0,0,0,0,0
"Nessel Twp",36,12,6,33.3333333333333,16.6666666666667
"Nevada Twp",0,0,0,0,0
"Nevis",0,0,0,0,0
"Nevis Twp",0,0,0,0,0
"New Auburn",20,6,8,30,40
"New Auburn Twp",40,12,16,30,40
"New Avon Twp",24,12,8,50,33.3333333333333
"New Brighton P-1",18,6,3,33.3333333333333,16.6666666666667
"New Brighton P-2",18,3,6,16.6666666666667,33.3333333333333
"New Brighton P-3",18,6,3,33.3333333333333,16.6666666666667
"New Brighton P-4",18,3,6,16.6666666666667,33.3333333333333
"New Brighton P-5",18,6,3,33.3333333333333,16.6666666666667
"New Brighton P-6",9,3,0,33.3333333333333,0
"New Brighton P-7",9,3,0,33.3333333333333,0
"New Brighton P-8",9,3,0,33.3333333333333,0
"New Dosey Twp",0,0,0,0,0
"New Folden Twp",0,0,0,0,0
"New Germany",0,0,0,0,0
"New Hartford Twp",0,0,0,0,0
"New Haven Twp",36,6,12,16.6666666666667,33.3333333333333
"New Hope P-1",18,3,6,16.6666666666667,33.3333333333333
"New Hope P-2",18,3,6,16.6666666666667,33.3333333333333
"New Hope P-3",18,3,6,16.6666666666667,33.3333333333333
"New Hope P-4",18,3,6,16.6666666666667,33.3333333333333
"New Hope P-5",19,3,7,15.7894736842105,36.8421052631579
"New Hope P-6",18,3,6,16.6666666666667,33.3333333333333
"New Hope P-7",18,3,6,16.6666666666667,33.3333333333333
"New Hope P-8",18,3,6,16.6666666666667,33.3333333333333
"New Independence Twp",0,0,0,0,0
"New London",0,0,0,0,0
"New London Twp",0,0,0,0,0
"New Maine Twp",0,0,0,0,0
"New Market Twp",0,0,0,0,0
"New Munich",72,12,24,16.6666666666667,33.3333333333333
"New Prague",0,0,0,0,0
"New Prague P-2",0,0,0,0,0
"New Prairie Twp",0,0,0,0,0
"New Richland",18,3,6,16.6666666666667,33.3333333333333
"New Richland Twp",18,3,6,16.6666666666667,33.3333333333333
"New Solum Twp",0,0,0,0,0
"New Sweden Twp",36,12,18,33.3333333333333,50
"New Trier",0,0,0,0,0
"New Ulm W-1 P-1",18,6,3,33.3333333333333,16.6666666666667
"New Ulm W-1 P-2",18,6,3,33.3333333333333,16.6666666666667
"New Ulm W-2 P-1",18,6,3,33.3333333333333,16.6666666666667
"New Ulm W-2 P-2",18,6,3,33.3333333333333,16.6666666666667
"New Ulm W-3 P-1",18,6,3,33.3333333333333,16.6666666666667
"New Ulm W-3 P-2",18,6,3,33.3333333333333,16.6666666666667
"New Ulm W-4 P-1",18,6,3,33.3333333333333,16.6666666666667
"New Ulm W-4 P-2",18,6,3,33.3333333333333,16.6666666666667
"New York Mills",0,0,0,0,0
"Newburg Twp",0,0,0,0,0
"Newfolden",0,0,0,0,0
"Newport",0,0,0,0,0
"Newry Twp",0,0,0,0,0
"Newton Twp",0,0,0,0,0
"Nickerson Twp",0,0,0,0,0
"Nicollet",18,6,9,33.3333333333333,50
"Nicollet Twp",24,8,12,33.3333333333333,50
"Nidaros Twp",0,0,0,0,0
"Nielsville",0,0,0,0,0
"Nilsen Twp",0,0,0,0,0
"Nimrod",0,0,0,0,0
"Nininger Twp",24,8,12,33.3333333333333,50
"Nisswa City",20,6,4,30,20
"Nokay Lake Twp",12,6,4,50,33.3333333333333
"Nora Twp",0,0,0,0,0
"Norcross",0,0,0,0,0
"Norden Twp",0,0,0,0,0
"Nordick Twp",0,0,0,0,0
"Nordland Twp",0,0,0,0,0
"Nore Twp",0,0,0,0,0
"Norfolk Twp",0,0,0,0,0
"Norland/Spruce Valley Unorg",0,0,0,0,0
"Norman Twp",0,0,0,0,0
"Normania Twp",0,0,0,0,0
"Normanna Twp",0,0,0,0,0
"North Branch P-A",24,8,4,33.3333333333333,16.6666666666667
"North Branch P-B",18,6,3,33.3333333333333,16.6666666666667
"North Branch P-C",18,6,3,33.3333333333333,16.6666666666667
"North Branch Twp",0,0,0,0,0
"North Fork Twp",72,12,24,16.6666666666667,33.3333333333333
"North Germany Twp",0,0,0,0,0
"North Hero Twp",24,12,8,50,33.3333333333333
"North Mankato",27,6,9,22.2222222222222,33.3333333333333
"North Mankato P-1",18,6,9,33.3333333333333,50
"North Mankato P-2",18,6,9,33.3333333333333,50
"North Mankato P-3",18,6,9,33.3333333333333,50
"North Mankato P-4",18,6,9,33.3333333333333,50
"North Mankato P-5",18,6,9,33.3333333333333,50
"North Mankato P-6",18,6,9,33.3333333333333,50
"North Mankato P-7",18,6,9,33.3333333333333,50
"North Oaks P-1",18,3,6,16.6666666666667,33.3333333333333
"North Oaks P-2",36,12,6,33.3333333333333,16.6666666666667
"North Ottawa Twp",0,0,0,0,0
"North Red River",0,0,0,0,0
"North St. Paul P-1",30,6,9,20,30
"North St. Paul P-2",30,9,3,30,10
"North St. Paul P-3",30,3,6,10,20
"North St. Paul P-4",30,9,3,30,10
"North Star Twp",36,12,6,33.3333333333333,16.6666666666667
"North Twp",0,0,0,0,0
"North Unorganized Prec",0,0,0,0,0
"Northeast Aitkin Unorg",0,0,0,0,0
"Northern Twp",0,0,0,0,0
"Northfield Twp P-1",72,12,24,16.6666666666667,33.3333333333333
"Northfield Twp P-2",48,8,16,16.6666666666667,33.3333333333333
"Northfield W-1 P-1",24,8,4,33.3333333333333,16.6666666666667
"Northfield W-1 P-2",24,8,4,33.3333333333333,16.6666666666667
"Northfield W-2 P-1",24,8,4,33.3333333333333,16.6666666666667
"Northfield W-2 P-2",24,8,4,33.3333333333333,16.6666666666667
"Northfield W-3 P-1",24,8,4,33.3333333333333,16.6666666666667
"Northfield W-3 P-2",24,8,12,33.3333333333333,50
"Northfield W-4 P-1",24,8,4,33.3333333333333,16.6666666666667
"Northfield W-4 P-2",24,8,4,33.3333333333333,16.6666666666667
"Northland Twp",0,0,0,0,0
"Northome",20,6,4,30,20
"Northrop",0,0,0,0,0
"Northwest Aitkin Unorg",0,0,0,0,0
"Northwest Koochiching",40,12,8,30,20
"Norton Twp",0,0,0,0,0
"Norway Lake Twp",0,0,0,0,0
"Norway Twp",0,0,0,0,0
"Norwegian Grove Twp",0,0,0,0,0
"Norwood Young America",0,0,0,0,0
"Nowthen P-1",0,0,0,0,0
"Nowthen P-2",0,0,0,0,0
"Numedal Twp",0,0,0,0,0
"Nunda Twp",0,0,0,0,0
"O'Brien Twp",0,0,0,0,0
"Oak Grove P-1",48,20,16,41.6666666666667,33.3333333333333
"Oak Grove P-2",84,28,35,33.3333333333333,41.6666666666667
"Oak Grove P-3",48,20,16,41.6666666666667,33.3333333333333
"Oak Grove P-4",48,20,16,41.6666666666667,33.3333333333333
"Oak Lawn Twp",12,6,4,50,33.3333333333333
"Oak Park Heights",0,0,0,0,0
"Oak Park Twp",0,0,0,0,0
"Oak Twp",144,24,48,16.6666666666667,33.3333333333333
"Oak Valley Twp",0,0,0,0,0
"Oakdale P-1",0,0,0,0,0
"Oakdale P-2",0,0,0,0,0
"Oakdale P-3",0,0,0,0,0
"Oakdale P-4",0,0,0,0,0
"Oakdale P-5",0,0,0,0,0
"Oakdale P-6",0,0,0,0,0
"Oakdale P-7",0,0,0,0,0
"Oakdale P-8",0,0,0,0,0
"Oakland Twp",0,0,0,0,0
"Oakport Twp",12,6,4,50,33.3333333333333
"Oakwood Twp",0,0,0,0,0
"Odessa",0,0,0,0,0
"Odessa Twp",0,0,0,0,0
"Odin",0,0,0,0,0
"Odin Twp",0,0,0,0,0
"Ogema",0,0,0,0,0
"Ogema Twp",0,0,0,0,0
"Ogilvie",0,0,0,0,0
"Okabena",0,0,0,0,0
"Oklee",0,0,0,0,0
"Olivia",0,0,0,0,0
"Olney Twp",0,0,0,0,0
"Omro Twp",0,0,0,0,0
"Onamia",0,0,0,0,0
"Onamia Twp",0,0,0,0,0
"Onstad Twp",0,0,0,0,0
"Orange Twp",0,0,0,0,0
"Orion Twp",24,4,8,16.6666666666667,33.3333333333333
"Ormsby",0,0,0,0,0
"Orono P-1",0,0,0,0,0
"Orono P-2",0,0,0,0,0
"Orono P-3",0,0,0,0,0
"Oronoco",24,8,4,33.3333333333333,16.6666666666667
"Oronoco Twp",36,12,6,33.3333333333333,16.6666666666667
"Orr",0,0,0,0,0
"Orrock Twp",0,0,0,0,0
"Orton Twp",0,0,0,0,0
"Ortonville P-1",0,0,0,0,0
"Ortonville P-2",0,0,0,0,0
"Ortonville P-3",0,0,0,0,0
"Ortonville Twp",0,0,0,0,0
"Orwell Twp",0,0,0,0,0
"Osage Twp",0,0,0,0,0
"Osakis",0,0,0,0,0
"Osakis City",0,0,0,0,0
"Osakis Twp",0,0,0,0,0
"Osborne Twp",0,0,0,0,0
"Oscar Twp",0,0,0,0,0
"Osceola Twp",0,0,0,0,0
"Oshawa Twp",54,18,27,33.3333333333333,50
"Oshkosh Twp",0,0,0,0,0
"Oslo",0,0,0,0,0
"Osseo P-1",20,6,3,30,15
"Ostrander",0,0,0,0,0
"Oteneagen Twp",0,0,0,0,0
"Otisco Twp",54,9,18,16.6666666666667,33.3333333333333
"Otrey Twp",0,0,0,0,0
"Otsego P-1A",0,0,0,0,0
"Otsego P-2A",0,0,0,0,0
"Otsego P-3B",0,0,0,0,0
"Otsego P-4B",0,0,0,0,0
"Otsego P-5B",0,0,0,0,0
"Ottawa Twp",0,0,0,0,0
"Otter Tail Peninsula Twp",12,4,2,33.3333333333333,16.6666666666667
"Otter Tail Twp",0,0,0,0,0
"Ottertail",0,0,0,0,0
"Otto Twp",0,0,0,0,0
"Owatonna Twp",0,0,0,0,0
"Owatonna W-1 P-1",0,0,0,0,0
"Owatonna W-1 P-2",0,0,0,0,0
"Owatonna W-2 P-1",0,0,0,0,0
"Owatonna W-2 P-2",0,0,0,0,0
"Owatonna W-3 P-1",0,0,0,0,0
"Owatonna W-3 P-2",0,0,0,0,0
"Owatonna W-4 P-1",0,0,0,0,0
"Owatonna W-4 P-2",0,0,0,0,0
"Owatonna W-5 P-1",0,0,0,0,0
"Owatonna W-5 P-2",0,0,0,0,0
"Owens Twp",0,0,0,0,0
"Oxford Twp",0,0,0,0,0
"Paddock Twp",0,0,0,0,0
"Page Twp",0,0,0,0,0
"Palisade",0,0,0,0,0
"Palmer Twp",0,0,0,0,0
"Palmville Twp",0,0,0,0,0
"Palmyra Twp",0,0,0,0,0
"Park Rapids P-1",0,0,0,0,0
"Park Rapids P-2",0,0,0,0,0
"Park Twp",0,0,0,0,0
"Parke Twp",72,36,24,50,33.3333333333333
"Parker Twp",0,0,0,0,0
"Parkers Prairie",0,0,0,0,0
"Parkers Prairie Twp",0,0,0,0,0
"Parnell Twp",6,2,1,33.3333333333333,16.6666666666667
"Partridge Twp",0,0,0,0,0
"Paxton Twp",24,12,8,50,33.3333333333333
"Paynesville",72,24,12,33.3333333333333,16.6666666666667
"Paynesville Twp",144,48,24,33.3333333333333,16.6666666666667
"Peace Twp",0,0,0,0,0
"Pease",0,0,0,0,0
"Peatland Unorg",0,0,0,0,0
"Pelan Twp",0,0,0,0,0
"Pelican Lake Twp",0,0,0,0,0
"Pelican Rapids",0,0,0,0,0
"Pelican Twp",0,0,0,0,0
"Pemberton",27,9,6,33.3333333333333,22.2222222222222
"Pembina Twp",36,6,12,16.6666666666667,33.3333333333333
"Penn Twp",72,24,16,33.3333333333333,22.2222222222222
"Pennock",0,0,0,0,0
"Pepin Twp",0,0,0,0,0
"Pepperton Twp",0,0,0,0,0
"Pequaywan Twp",0,0,0,0,0
"Pequot Lakes City",10,3,2,30,20
"Perch Lake Twp",36,18,12,50,33.3333333333333
"Percy Twp",0,0,0,0,0
"Perham",0,0,0,0,0
"Perham Twp",0,0,0,0,0
"Perley",0,0,0,0,0
"Perry Lake Twp",0,0,0,0,0
"Perry Twp",12,6,4,50,33.3333333333333
"Petersburg Twp",0,0,0,0,0
"Peterson",0,0,0,0,0
"Pickerel Lake Twp",0,0,0,0,0
"Pierz",0,0,0,0,0
"Pierz Twp",0,0,0,0,0
"Pike Bay Twp",18,6,3,33.3333333333333,16.6666666666667
"Pike Creek Twp",0,0,0,0,0
"Pike Lake P-9",0,0,0,0,0
"Pike Twp",0,0,0,0,0
"Pillager",18,6,3,33.3333333333333,16.6666666666667
"Pillsbury Twp",0,0,0,0,0
"Pilot Grove Twp",0,0,0,0,0
"Pilot Mound Twp",0,0,0,0,0
"Pine City",0,0,0,0,0
"Pine City Twp",0,0,0,0,0
"Pine Island",24,4,8,16.6666666666667,33.3333333333333
"Pine Island Twp",0,0,0,0,0
"Pine Lake Twp",24,8,4,33.3333333333333,16.6666666666667
"Pine Point Twp",0,0,0,0,0
"Pine River",18,6,3,33.3333333333333,16.6666666666667
"Pine River Twp",18,6,3,33.3333333333333,16.6666666666667
"Pine Springs",0,0,0,0,0
"Pipestone P-1",0,0,0,0,0
"Pipestone P-2",0,0,0,0,0
"Plainview P-1",0,0,0,0,0
"Plainview P-2",0,0,0,0,0
"Plainview Twp",0,0,0,0,0
"Plato",27,6,9,22.2222222222222,33.3333333333333
"Platte Lake Twp",0,0,0,0,0
"Platte Twp",0,0,0,0,0
"Pleasant Grove Twp",36,6,12,16.6666666666667,33.3333333333333
"Pleasant Hill Twp",0,0,0,0,0
"Pleasant Mound Twp",81,27,18,33.3333333333333,22.2222222222222
"Pleasant Prairie Twp",0,0,0,0,0
"Pleasant Valley Twp",0,0,0,0,0
"Pleasant View Twp",0,0,0,0,0
"Pliny Twp",0,0,0,0,0
"Plummer",0,0,0,0,0
"Plymouth W-1 P-1",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-1 P-2",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-1 P-3",48,16,8,33.3333333333333,16.6666666666667
"Plymouth W-1 P-4",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-1 P-5",48,16,8,33.3333333333333,16.6666666666667
"Plymouth W-2 P-10",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-2 P-6",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-2 P-7",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-2 P-8",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-2 P-9",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-3 P-11",48,16,8,33.3333333333333,16.6666666666667
"Plymouth W-3 P-12",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-3 P-13",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-3 P-14",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-3 P-15",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-3 P-16",48,8,16,16.6666666666667,33.3333333333333
"Plymouth W-4 P-17",48,16,8,33.3333333333333,16.6666666666667
"Plymouth W-4 P-18",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-4 P-19",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-4 P-20",24,8,4,33.3333333333333,16.6666666666667
"Plymouth W-4 P-21",24,8,4,33.3333333333333,16.6666666666667
"Pohlitz Twp",0,0,0,0,0
"Pokegama Twp",0,0,0,0,0
"Polk Centre Twp",0,0,0,0,0
"Polonia Twp",0,0,0,0,0
"Pomme de Terre Twp",0,0,0,0,0
"Pomroy Twp",0,0,0,0,0
"Ponemah Prec",0,0,0,0,0
"Ponto Lake Twp",18,6,3,33.3333333333333,16.6666666666667
"Poplar Grove Twp",0,0,0,0,0
"Poplar River Twp",0,0,0,0,0
"Poplar Twp",36,12,6,33.3333333333333,16.6666666666667
"Popple Grove Twp",0,0,0,0,0
"Popple Twp",0,0,0,0,0
"Poppleton Twp",0,0,0,0,0
"Port Hope Twp",0,0,0,0,0
"Portage Twp",0,0,0,0,0
"Porter",0,0,0,0,0
"Posen Twp",0,0,0,0,0
"Powers Twp",30,10,5,33.3333333333333,16.6666666666667
"Prairie Lake Twp",0,0,0,0,0
"Prairie View Twp",0,0,0,0,0
"Prairieville Twp P-1",0,0,0,0,0
"Prairieville Twp P-7",0,0,0,0,0
"Preble Twp",0,0,0,0,0
"Precinct 1 Unorg. Terr.",10,3,2,30,20
"Precinct 2 Unorg. Terr.",10,3,2,30,20
"Precinct 3 Unorg. Terr.",10,3,2,30,20
"Precinct 4 Unorg. Terr.",10,3,2,30,20
"Prescott Twp",0,0,0,0,0
"Preston",0,0,0,0,0
"Preston Lake Twp",0,0,0,0,0
"Preston Twp",0,0,0,0,0
"Princeton",0,0,0,0,0
"Princeton P-2",0,0,0,0,0
"Princeton Twp",0,0,0,0,0
"Prinsburg",0,0,0,0,0
"Prior Lake P-1",0,0,0,0,0
"Prior Lake P-2",0,0,0,0,0
"Prior Lake P-3",0,0,0,0,0
"Prior Lake P-4",0,0,0,0,0
"Prior Lake P-5",0,0,0,0,0
"Prior Lake P-6",0,0,0,0,0
"Prior Lake P-7",0,0,0,0,0
"Prior Lake P-8",0,0,0,0,0
"Prior Lake P-9",0,0,0,0,0
"Prior Twp",0,0,0,0,0
"Proctor",0,0,0,0,0
"Progress Unorg",18,9,6,50,33.3333333333333
"Providence Twp",18,9,6,50,33.3333333333333
"Pulaski Twp",0,0,0,0,0
"Quamba",0,0,0,0,0
"Queen Twp",0,0,0,0,0
"Quincy Twp",36,6,12,16.6666666666667,33.3333333333333
"Quiring Twp",0,0,0,0,0
"Rabbit Lake Twp",0,0,0,0,0
"Racine",0,0,0,0,0
"Racine Twp",0,0,0,0,0
"Ramsey W-1 P-1",48,20,16,41.6666666666667,33.3333333333333
"Ramsey W-1 P-2",48,20,16,41.6666666666667,33.3333333333333
"Ramsey W-2 P-1",48,20,16,41.6666666666667,33.3333333333333
"Ramsey W-2 P-2",84,35,28,41.6666666666667,33.3333333333333
"Ramsey W-3 P-1",48,20,16,41.6666666666667,33.3333333333333
"Ramsey W-3 P-2",48,20,16,41.6666666666667,33.3333333333333
"Ramsey W-3 P-3",48,20,16,41.6666666666667,33.3333333333333
"Ramsey W-4 P-1",48,20,16,41.6666666666667,33.3333333333333
"Ramsey W-4 P-2",48,20,16,41.6666666666667,33.3333333333333
"Randall",0,0,0,0,0
"Randolph",0,0,0,0,0
"Randolph Twp",39,13,19,33.3333333333333,48.7179487179487
"Ranier East Precinct",20,6,4,30,20
"Ranier West Precinct",20,6,4,30,20
"Ransom Twp",0,0,0,0,0
"Rapidan Twp",72,24,15,33.3333333333333,20.8333333333333
"Ravenna Twp",12,6,4,50,33.3333333333333
"Raymond",0,0,0,0,0
"Raymond Twp",216,36,72,16.6666666666667,33.3333333333333
"Red Clover Unorg",6,3,2,50,33.3333333333333
"Red Eye Twp",0,0,0,0,0
"Red Lake Agency Prec",0,0,0,0,0
"Red Lake Falls Twp P-N",0,0,0,0,0
"Red Lake Falls Twp P-SE",0,0,0,0,0
"Red Lake Falls Twp P-SW",0,0,0,0,0
"Red Lake Falls W-1",0,0,0,0,0
"Red Lake Falls W-2",0,0,0,0,0
"Red Lake Falls W-3",0,0,0,0,0
"Red Lake Reservation",0,0,0,0,0
"Red Rock Twp",0,0,0,0,0
"Red Wing W-1 P-1",0,0,0,0,0
"Red Wing W-1 P-2",0,0,0,0,0
"Red Wing W-2 P-1",0,0,0,0,0
"Red Wing W-2 P-2",0,0,0,0,0
"Red Wing W-3 P-1",0,0,0,0,0
"Red Wing W-3 P-2",0,0,0,0,0
"Red Wing W-4 P-1",0,0,0,0,0
"Red Wing W-4 P-2",0,0,0,0,0
"Redby Prec",0,0,0,0,0
"Redpath Twp",6,2,1,33.3333333333333,16.6666666666667
"Redwood Falls Twp",24,12,8,50,33.3333333333333
"Redwood Falls W-1",12,6,4,50,33.3333333333333
"Redwood Falls W-2",12,6,4,50,33.3333333333333
"Redwood Falls W-3",12,6,4,50,33.3333333333333
"Regal",0,0,0,0,0
"Reine Twp",0,0,0,0,0
"Reiner Twp",0,0,0,0,0
"Reis Twp",0,0,0,0,0
"Remer",18,6,3,33.3333333333333,16.6666666666667
"Remer Twp",12,4,2,33.3333333333333,16.6666666666667
"Rendsville Twp",0,0,0,0,0
"Reno Twp",0,0,0,0,0
"Renville",0,0,0,0,0
"Revere",12,6,4,50,33.3333333333333
"Reynolds Twp",0,0,0,0,0
"Rheiderland Twp",0,0,0,0,0
"Rhinehart Twp",0,0,0,0,0
"Rice",0,0,0,0,0
"Rice Lake",0,0,0,0,0
"Rice River Twp",0,0,0,0,0
"Rice Twp",0,0,0,0,0
"Riceland Twp",0,0,0,0,0
"Riceville Twp",0,0,0,0,0
"Rich Valley Twp",72,24,16,33.3333333333333,22.2222222222222
"Richardson Twp",0,0,0,0,0
"Richardville Twp",0,0,0,0,0
"Richfield W-1 P-1",30,5,10,16.6666666666667,33.3333333333333
"Richfield W-1 P-2",30,5,10,16.6666666666667,33.3333333333333
"Richfield W-1 P-3",30,5,10,16.6666666666667,33.3333333333333
"Richfield W-2 P-4",24,4,8,16.6666666666667,33.3333333333333
"Richfield W-2 P-5",30,5,10,16.6666666666667,33.3333333333333
"Richfield W-2 P-6",30,5,10,16.6666666666667,33.3333333333333
"Richfield W-3 P-7",30,5,10,16.6666666666667,33.3333333333333
"Richfield W-3 P-8",30,5,10,16.6666666666667,33.3333333333333
"Richfield W-3 P-9",30,5,10,16.6666666666667,33.3333333333333
"Richland Twp",72,24,12,33.3333333333333,16.6666666666667
"Richmond",72,24,12,33.3333333333333,16.6666666666667
"Richmond Twp",0,0,0,0,0
"Richville",0,0,0,0,0
"Richwood Twp",0,0,0,0,0
"Ridgely Twp",12,4,6,33.3333333333333,50
"Ripley Twp",0,0,0,0,0
"River Falls Twp",0,0,0,0,0
"River Twp",0,0,0,0,0
"Riverdale Twp",0,0,0,0,0
"Riverside Twp",0,0,0,0,0
"Riverton City",0,0,0,0,0
"Riverton Twp",36,18,12,50,33.3333333333333
"Robbinsdale W-1 P-1",0,0,0,0,0
"Robbinsdale W-2 P-1",0,0,0,0,0
"Robbinsdale W-3 P-1",0,0,0,0,0
"Robbinsdale W-4 P-1",0,0,0,0,0
"Roberts Twp",0,0,0,0,0
"Rochester Twp P-1",0,0,0,0,0
"Rochester Twp P-2",0,0,0,0,0
"Rochester Twp P-3",0,0,0,0,0
"Rochester W-1 P-1",12,4,2,33.3333333333333,16.6666666666667
"Rochester W-1 P-10",24,4,8,16.6666666666667,33.3333333333333
"Rochester W-1 P-11",12,4,2,33.3333333333333,16.6666666666667
"Rochester W-1 P-12",12,4,2,33.3333333333333,16.6666666666667
"Rochester W-1 P-13",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-1 P-14",24,4,8,16.6666666666667,33.3333333333333
"Rochester W-1 P-2",12,4,2,33.3333333333333,16.6666666666667
"Rochester W-1 P-3",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-1 P-4",12,4,2,33.3333333333333,16.6666666666667
"Rochester W-1 P-5",12,4,2,33.3333333333333,16.6666666666667
"Rochester W-1 P-6",12,4,2,33.3333333333333,16.6666666666667
"Rochester W-1 P-7",12,4,2,33.3333333333333,16.6666666666667
"Rochester W-1 P-8",12,4,2,33.3333333333333,16.6666666666667
"Rochester W-1 P-9",12,4,2,33.3333333333333,16.6666666666667
"Rochester W-2 P-1",12,4,2,33.3333333333333,16.6666666666667
"Rochester W-2 P-10",12,4,2,33.3333333333333,16.6666666666667
"Rochester W-2 P-11",12,4,2,33.3333333333333,16.6666666666667
"Rochester W-2 P-12",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-2 P-13",12,2,4,16.6666666666667,33.3333333333333
