City,Total votes,Harris,Trump,Dvotes,Rvotes
Winfield Twp,125,17.6,76.8,22,96
Wing River Twp,286,12.59,87.41,36,250
Winger,53,18.87,79.25,10,42
Winger Twp,80,16.25,83.75,13,67
Winnebago,668,26.65,71.71,178,479
Winnebago Twp,247,24.7,73.28,61,181
Winnibigoshish Unorg,121,38.02,58.68,46,71
Winnie Portage Lakes Unorg,108,40.74,56.48,44,61
Winona,13774,56.85,40.84,7831,5625
Winsor Twp,64,26.56,71.88,17,46
Winsted,1254,26.4,71.37,331,895
Winsted Twp,626,22.36,75.88,140,475
Winthrop,724,36.6,61.05,265,442
Winton,98,30.61,68.37,30,67
Wirt Twp,62,38.71,58.06,24,36
Wisconsin Twp,133,15.79,81.95,21,109
Wiscoy Twp,224,47.32,50.89,106,114
Wolf Lake,28,25,75,7,21
Wolf Lake Twp,163,12.88,86.5,21,141
Wolford Twp,284,30.63,67.25,87,191
Wolverton,58,37.93,62.07,22,36
Wolverton Twp,58,32.76,65.52,19,38
Wood Lake,202,27.72,69.31,56,140
Wood Lake Twp,143,18.88,80.42,27,115
Woodbury,46377,59.23,38.15,27471,17695
Woodland,313,53.04,44.41,166,139
Woodland Twp,757,26.16,71.73,198,543
Woodrow Twp,649,41.29,57.78,268,375
Woods Twp,126,17.46,80.95,22,102
Woodside Twp,500,29.6,68,148,340
Woodstock,46,30.43,63.04,14,29
Woodville Twp,878,26.2,71.87,230,631
Workman Twp,168,24.4,73.81,41,124
Worthington,3775,42.15,56.19,1591,2121
Worthington Twp,167,23.95,75.45,40,126
Wrenshall,306,49.02,49.67,150,152
Wrenshall Twp,296,48.99,50.34,145,149
Wright,57,38.6,61.4,22,35
Wright Twp,60,15,85,9,51
Wuori Twp,375,40.27,57.6,151,216
Wyandotte Twp,54,40.74,57.41,22,31
Wyanett Twp,1246,30.02,67.74,374,844
Wykeham Twp,210,23.81,75.71,50,159
Wykoff,266,28.95,68.42,77,182
Wylie Twp,41,12.2,87.8,5,36
Wyoming,5129,35.47,62.59,1819,3210
Yellow Bank Twp,83,8.43,87.95,7,73
York Twp,183,32.79,66.12,60,121
Young America Twp,462,21,77.49,97,358
Yucatan Twp,235,36.6,61.28,86,144
Zemple,42,11.9,88.1,5,37
Zimmerman,3451,23.44,72.24,809,2493
Zion Twp,190,11.05,86.32,21,164
Zumbro Falls,99,25.25,69.7,25,69
Zumbro Twp,472,28.18,70.34,133,332
Zumbrota,2349,39.08,58.79,918,1381
Zumbrota Twp,397,27.46,71.03,109,282
