"MCDNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Wheeling Twp",440,16,8,3.63636363636364,1.81818181818182
"White Bear Lake",990,36,18,3.63636363636364,1.81818181818182
"White Bear Lake Twp",0,0,0,0,0
"White Bear Twp",990,36,18,3.63636363636364,1.81818181818182
"White Earth Twp",0,0,0,0,0
"White Oak Twp",0,0,0,0,0
"White Pine Twp",0,0,0,0,0
"White Twp",0,0,0,0,0
"Whited Twp",0,0,0,0,0
"Whiteface Reservoir Unorg",0,0,0,0,0
"Whitefield Twp",0,0,0,0,0
"Whiteford Twp",110,4,2,3.63636363636364,1.81818181818182
"Whitewater Twp",0,0,0,0,0
"Wild Rice Twp",0,0,0,0,0
"Wilder",0,0,0,0,0
"Wildwood Twp",0,0,0,0,0
"Wilkinson Twp",165,6,3,3.63636363636364,1.81818181818182
"Willernie",0,0,0,0,0
"Williams",0,0,0,0,0
"Williams Twp",0,0,0,0,0
"Willmar",0,0,0,0,0
"Willmar Twp",0,0,0,0,0
"Willow Lake Twp",220,8,4,3.63636363636364,1.81818181818182
"Willow River",0,0,0,0,0
"Willow River Unorg",110,4,2,3.63636363636364,1.81818181818182
"Willow Valley Twp",0,0,0,0,0
"Wilma Twp",0,0,0,0,0
"Wilmington Twp",0,0,0,0,0
"Wilmont",0,0,0,0,0
"Wilmont Twp",0,0,0,0,0
"Wilson Twp",220,8,4,3.63636363636364,1.81818181818182
"Wilton",0,0,0,0,0
"Wilton Twp",495,18,9,3.63636363636364,1.81818181818182
"Winchester Twp",0,0,0,0,0
"Windemere Twp",0,0,0,0,0
"Windom",0,0,0,0,0
"Windom Twp",0,0,0,0,0
"Windsor Twp",55,2,1,3.63636363636364,1.81818181818182
"Winfield Twp",0,0,0,0,0
"Wing River Twp",0,0,0,0,0
"Winger",0,0,0,0,0
"Winger Twp",0,0,0,0,0
"Winnebago",0,0,0,0,0
"Winnebago Twp",0,0,0,0,0
"Winnibigoshish Unorg",0,0,0,0,0
"Winnie Portage Lakes Unorg",220,8,4,3.63636363636364,1.81818181818182
"Winona",0,0,0,0,0
"Winsor Twp",0,0,0,0,0
"Winsted",260,12,8,4.61538461538462,3.07692307692308
"Winsted Twp",780,36,24,4.61538461538462,3.07692307692308
"Winthrop",118,6,2,5.08474576271187,1.69491525423729
"Winton",0,0,0,0,0
"Wirt Twp",0,0,0,0,0
"Wisconsin Twp",0,0,0,0,0
"Wiscoy Twp",0,0,0,0,0
"Wolf Lake",0,0,0,0,0
"Wolf Lake Twp",0,0,0,0,0
"Wolford Twp",55,2,1,3.63636363636364,1.81818181818182
"Wolverton",0,0,0,0,0
"Wolverton Twp",0,0,0,0,0
"Wood Lake",0,0,0,0,0
"Wood Lake Twp",0,0,0,0,0
"Woodbury",0,0,0,0,0
"Woodland",57,6,3,10.5263157894737,5.26315789473684
"Woodland Twp",0,0,0,0,0
"Woodrow Twp",385,14,7,3.63636363636364,1.81818181818182
"Woods Twp",0,0,0,0,0
"Woodside Twp",0,0,0,0,0
"Woodstock",0,0,0,0,0
"Woodville Twp",330,12,6,3.63636363636364,1.81818181818182
"Workman Twp",0,0,0,0,0
"Worthington",0,0,0,0,0
"Worthington Twp",0,0,0,0,0
"Wrenshall",55,2,1,3.63636363636364,1.81818181818182
"Wrenshall Twp",55,2,1,3.63636363636364,1.81818181818182
"Wright",55,2,1,3.63636363636364,1.81818181818182
"Wright Twp",165,6,3,3.63636363636364,1.81818181818182
"Wuori Twp",0,0,0,0,0
"Wyandotte Twp",0,0,0,0,0
"Wyanett Twp",0,0,0,0,0
"Wykeham Twp",0,0,0,0,0
"Wykoff",0,0,0,0,0
"Wylie Twp",0,0,0,0,0
"Wyoming",935,34,17,3.63636363636364,1.81818181818182
"Yellow Bank Twp",55,2,1,3.63636363636364,1.81818181818182
"York Twp",0,0,0,0,0
"Young America Twp",0,0,0,0,0
"Yucatan Twp",0,0,0,0,0
"Zemple",0,0,0,0,0
"Zimmerman",0,0,0,0,0
"Zion Twp",660,24,12,3.63636363636364,1.81818181818182
"Zumbro Falls",0,0,0,0,0
"Zumbro Twp",0,0,0,0,0
"Zumbrota",0,0,0,0,0
"Zumbrota Twp",0,0,0,0,0
